source,title,description,url,published_at,sentiment,score
Android Central,Google Finance with Deep Search AI lets users watch the market like a hawk,Gemini's intelligence brings hefty research capabilities to users monitoring the ever-changing market.,https://www.androidcentral.com/apps-software/ai/google-finance-with-deep-search-ai-lets-users-watch-the-market-like-a-hawk,2025-11-07T12:03:00Z,Positive,0.6808
Barchart.com,"Dear AMD Stock Fans, Mark Your Calendars for November 11",The chipmaker is set for its Financial Analyst Day next week.,https://www.barchart.com/story/news/35963889/dear-amd-stock-fans-mark-your-calendars-for-november-11,2025-11-06T19:40:10Z,Positive,0.3818
Business Insider,Rivian just doubled its CEO's salary and gave him a $4.6B pay package,"Rivian CEO RJ Scaringe's salary increased from $1M to $2M, along with a performance-based stock option award that could be worth billions.",https://www.businessinsider.com/rivian-ceo-rj-scaringe-salary-compensation-pay-package-2025-11,2025-11-08T01:25:52Z,Positive,0.7269
Yahoo Entertainment,"Stock market today: Dow, S&P 500, Nasdaq futures march higher as vote lifts hopes for end to US shutdown",Hopes are rising for an end to the longest government shutdown in US history.,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-march-higher-as-vote-lifts-hopes-for-end-to-us-shutdown-002422119.html,2025-11-10T00:24:22Z,Positive,0.6808
Yahoo Entertainment,"Stock market today: Dow, S&P 500, Nasdaq end volatile week lower amid worst tech sell-off since April",Markets trimmed losses as investors weighed Musk's $1T pay package and deteriorating jobs data.,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-end-volatile-week-lower-amid-worst-tech-sell-off-since-april-210026318.html,2025-11-07T21:00:26Z,Negative,-0.8555
Yahoo Entertainment,"Stock market today: Nasdaq, S&P 500, Dow rise off lows as rough week for tech nears end",Markets trimmed losses as investors weighed Musk's $1T pay package and deteriorating jobs data.,https://finance.yahoo.com/news/live/stock-market-today-nasdaq-sp-500-dow-come-off-lows-as-rough-week-for-tech-nears-end-201237522.html,2025-11-07T20:12:37Z,Negative,-0.5994
Yahoo Entertainment,"Stock market today: Dow, S&P 500, Nasdaq slide as tech hit on AI valuation fears, bitcoin dips below $100K",Techs led a sharp retreat as concerns about valuations and the recent rally emerge.,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-slide-as-tech-hit-on-ai-valuation-fears-bitcoin-dips-below-100k-210110391.html,2025-11-04T21:01:10Z,Negative,-0.25
The Verge,Will Tesla shareholders vote to make Elon Musk the first trillionaire?,"On Thursday, Tesla shareholders will vote on whether to grant Elon Musk an enormous pay package, the largest ever awarded to a chief executive by orders of magnitude, or risk him leaving the company in a huff. If this sounds weirdly familiar, it's because the…",https://www.theverge.com/transportation/814907/tesla-shareholder-elon-musk-trillionaire-vote,2025-11-06T01:12:07Z,Positive,0.128
Yahoo Entertainment,FTSE 100 LIVE: Markets rebound as investors cheer potential end to US government shutdown,European markets and US stock futures were in the green as a path to end the US government shutdown became clearer.,https://uk.finance.yahoo.com/news/ftse-100-live-markets-us-government-shutdown-stocks-085404873.html,2025-11-10T08:54:04Z,Positive,0.5106
Yahoo Entertainment,"Don't panic yet, investors say, as high-flying AI stocks tumble","SINGAPORE/NEW YORK (Reuters) -Sharp falls in technology stock prices are cause for caution but not panic yet, said brokers and investors who have been riding...",https://finance.yahoo.com/news/dont-panic-yet-investors-high-081528938.html,2025-11-05T08:15:28Z,Positive,0.6602
Yahoo Entertainment,Is It Time to Rethink Clorox After Its 32% Price Slide in 2025?,Wondering if Clorox stock is a hidden gem or an overhyped brand in the household sector? Let’s explore what makes its value story so interesting right now...,https://finance.yahoo.com/news/time-rethink-clorox-32-price-162336932.html,2025-11-04T16:23:36Z,Positive,0.659
Slashdot.org,'Stratospheric' AI Spending By Four Wealthy Companies Reaches $360B Just For Data Centers,"""Maybe you've heard that artificial intelligence is a bubble poised to burst,"" writes a Washington Post technology columnist. ""Maybe you have heard that it isn't. (No one really knows either way, but that won't stop the bros from jabbering about it constantly…",https://slashdot.org/story/25/11/08/0533205/stratospheric-ai-spending-by-four-wealthy-companies-reaches-360b-just-for-data-centers,2025-11-08T15:34:00Z,Positive,0.7332
Yahoo Entertainment,AMD Set to Reveal Major Surprises on Nov. 11 -- Investors Don't Miss This,Market Watches AMD as Key Product Updates Loom on Nov. 11,https://finance.yahoo.com/news/amd-set-reveal-major-surprises-122924896.html,2025-11-10T12:29:24Z,Positive,0.1139
TheStreet,Should you short Palantir stock? Here’re analysts’ words,Palantir Technologies (PLTR) has been one of the biggest winners of the AI rally. It surged 340% in 2024 and is up nearly 150% year to date. But with its sky...,https://www.thestreet.com/investing/stocks/analyst-advice-is-split-on-shorting-palantir-stock,2025-11-06T04:33:00Z,Positive,0.2617
Barchart.com,"‘Cockroach’ Bankruptcies and Palantir Stock’s Post-Earnings Selloff: A Ticking Time Bomb Puts a Price Floor Under Gold, Silver",Gold and silver bulls should be watching for this bigger bogeyman lurking in the shadows.,https://www.barchart.com/story/news/35933754/cockroach-bankruptcies-and-palantir-stocks-post-earnings-selloff-a-ticking-time-bomb-puts-a-price-floor-under-gold-silver,2025-11-05T21:35:55Z,Negative,-0.5719
Yahoo Entertainment,A Fresh Look at Campbell Soup’s (CPB) Valuation Following Recent Share Activity,"Campbell's (CPB) shares saw renewed activity today, prompting investors to take a fresh look at the company’s recent performance and valuation. The stock has...",https://finance.yahoo.com/news/fresh-look-campbell-soup-cpb-111638877.html,2025-11-10T11:16:38Z,Positive,0.7906
Investopedia,Here's What Wall Street Analysts Are Saying About Palantir's Earnings as Its Stock Plunges,Palantir shares tumbled to lead tech stocks lower a day after the AI software maker posted record revenues. Here's what analysts are saying about its results...,https://www.investopedia.com/here-s-what-wall-street-analysts-are-saying-about-palantir-s-earnings-11843191,2025-11-04T19:41:12Z,Neutral,0.0
Yahoo Entertainment,AMD forecasts fourth-quarter revenue above estimates on strong AI chip demand,"(Reuters) -Advanced Micro Devices forecast fourth-quarter revenue above market estimates on Tuesday, betting on the multibillion-dollar expansions of data...",https://finance.yahoo.com/news/amd-forecasts-fourth-quarter-revenue-211854749.html,2025-11-04T21:18:54Z,Positive,0.5859
Moneydigest.com,You Might Be Considered 'Upper Class' If Your Portfolio Looks Like This,"You can spend your whole life investing and still not know whether you've really made it. That said, most upper class portfolios share one defining trait.",https://www.moneydigest.com/2015130/might-be-upper-class-portfolio/,2025-11-08T13:30:00Z,Positive,0.5719
Yahoo Entertainment,"Fastly (NYSE:FSLY) Delivers Strong Q3 Numbers, Stock Jumps 12.8%","Edge cloud platform Fastly (NYSE:FSLY) announced better-than-expected revenue in Q3 CY2025, with sales up 15.3% year on year to $158.2 million. On top of...",https://finance.yahoo.com/news/fastly-nyse-fsly-delivers-strong-214016188.html,2025-11-05T21:40:16Z,Positive,0.6249
Yahoo Entertainment,McDonald's to report third quarter earnings as company looks to reaccelerate US sales growth amid value push,The Golden Arches seems to have turned a tide with consumers as it reaccelerates same-store sales growth.,https://finance.yahoo.com/news/mcdonalds-to-report-third-quarter-earnings-as-company-looks-to-reaccelerate-us-sales-growth-amid-value-push-175642036.html,2025-11-04T17:56:42Z,Positive,0.765
Yahoo Entertainment,"Penn Entertainment, Sweetgreen, Expedia: Top analyst calls","Yahoo Finance Senior Reporter Brooke DiPalma outlines some of Wall Street's top analyst calls today: Penn Entertainment (PENN), Sweetgreen (SG), and Expedia ...",https://finance.yahoo.com/video/penn-entertainment-sweetgreen-expedia-top-163036635.html,2025-11-07T16:30:36Z,Positive,0.802
Gizmodo.com,‘The Big Short’ Investor Michael Burry Bets Against AI Hype,The investor successfully predicted the 2008 housing market crash,https://gizmodo.com/the-big-short-investor-michael-burry-bets-against-ai-hype-2000681316,2025-11-04T17:34:54Z,Positive,0.128
Cryptonews,"Bitcoin Falls Below $100K, Wipes Out $1 Trillion from the Crypto Market – Here’s What’s Really Happening","Bitcoin slipped below $100,000 for the first time since June 2025 and officially entered bear market territory with a 20% decline from its October 6 record...",https://cryptonews.com/news/bitcoin-falls-below-100k-wipes-out-1-trillion-from-the-crypto-market-heres-whats-really-happening/,2025-11-04T21:37:01Z,Neutral,0.0
Yahoo Entertainment,biote Corp. Just Beat EPS By 371%: Here's What Analysts Think Will Happen Next,"Last week, you might have seen that biote Corp. ( NASDAQ:BTMD ) released its third-quarter result to the market. The...",https://finance.yahoo.com/news/biote-corp-just-beat-eps-125906888.html,2025-11-08T12:59:06Z,Neutral,0.0
Yahoo Entertainment,3 Growth Stocks with Explosive Upside,"Growth boosts valuation multiples, but it doesn’t always last forever. Companies that cannot maintain it are often penalized with large declines in market...",https://finance.yahoo.com/news/3-growth-stocks-explosive-upside-043547498.html,2025-11-10T04:35:47Z,Positive,0.5023
Yahoo Entertainment,Tesla Cybertruck executive leaving the Musk-led automaker,"The executive leading Tesla's Cybertruck business is leaving the Elon Musk-led automaker after eight years.  Siddhant Awasthi, the program manager for...",https://finance.yahoo.com/news/tesla-cybertruck-executive-leaving-musk-131733627.html,2025-11-10T13:17:33Z,Neutral,0.0
Yahoo Entertainment,3 Mega-Cap Stocks That Concern Us,"""Too big to fail"" is how we would describe the megacap stocks in this article today. While they will likely stand the test of time, it’s not all sunshine and...",https://finance.yahoo.com/news/3-mega-cap-stocks-concern-043311570.html,2025-11-10T04:33:11Z,Negative,-0.7293
Yahoo Entertainment,"AMD beats Q3 estimates on top and bottom line, offers strong Q4 guidance",AMD reported its Q3 earnings after the bell on Tuesday.,https://finance.yahoo.com/news/amd-beats-q3-estimates-on-top-and-bottom-line-offers-strong-q4-guidance-202400302.html,2025-11-04T21:21:40Z,Positive,0.6249
Business Insider,"Marriott broke up with apartment manager Sonder. Now, guests who've been booted are scrambling.","Some of Marriott's guests say they were were blindsided by the Sonder termination, with one being told to vacate the room halfway through his stay.",https://www.businessinsider.com/marriott-sonder-licensing-termination-guest-apartment-new-booking-how-2025-11,2025-11-10T10:05:35Z,Negative,-0.4215
TheStreet,Hershey creates new holiday candy to boost slowing sales,"With the winter holidays just weeks away, it's hard not to reminisce about childhood memories, when falling asleep on Christmas Eve felt impossible, consumed...",https://www.thestreet.com/retail/hershey-creates-new-holiday-candy-to-boost-slowing-sales,2025-11-09T17:33:00Z,Positive,0.7964
Yahoo Entertainment,Why Clear Secure (YOU) Is Up 18.4% After Expanding CLEAR+ and Launching Verified in Canada,"Earlier this week, Clear Secure reported strong third quarter 2025 financial results, highlighted by US$229.19 million in revenue and the expansion of CLEAR+...",https://finance.yahoo.com/news/why-clear-secure-18-4-001919081.html,2025-11-09T00:19:19Z,Positive,0.9582
Yahoo Entertainment,"Why NuScale Power (SMR) Is Down 32.4% After Q3 Miss, Equity Offering and TVA Deployment Deal","In the past week, NuScale Power reported a Q3 2025 earnings miss with US$8.24 million in revenue and a net loss of US$273.32 million, alongside announcing a ...",https://finance.yahoo.com/news/why-nuscale-power-smr-down-010758900.html,2025-11-10T01:07:58Z,Negative,-0.5423
Yahoo Entertainment,NOBA Bank Group (OM:NOBA): Examining Valuation After a Period of Flat Trading,"NOBA Bank Group (OM:NOBA) shares have held steady over the past week, with little change in trading activity. Investors are watching for upcoming catalysts...",https://finance.yahoo.com/news/noba-bank-group-om-noba-160615762.html,2025-11-10T16:06:15Z,Positive,0.296
Gizmodo.com,Bitcoin Analysts Debate Whether the Crypto Bull Run Is Over or Whether ‘This Time is Different’,"Yesterday, the bitcoin price briefly dipped below the $100,000 mark for the first time since June. Many analysts are wondering if this latest crypto bull market is over.",https://gizmodo.com/bitcoin-analysts-debate-whether-the-crypto-bull-run-is-over-or-whether-this-time-is-different-2000682071,2025-11-05T18:31:30Z,Neutral,0.0
Business Insider,"Startups find Amazon's AI chips 'less competitive' than Nvidia GPUs, internal document shows","AWS's Trainium chips struggle against Nvidia's GPUs in performance and adoption, despite Amazon efforts to offer a cost-effective alternative.",https://www.businessinsider.com/startups-amazon-ai-chips-less-competitive-nvidia-gpus-trainium-aws-2025-11,2025-11-06T19:14:01Z,Negative,-0.3635
Business Insider,He spent 31 years at Microsoft. Then he was laid off — and had to relearn how to job hunt.,"After getting laid off by Microsoft after 31 years, this product manager found the job search challenging — and even considered an early retirement.",https://www.businessinsider.com/laid-off-microsoft-employee-relearns-how-job-hunt-2025-10,2025-11-05T10:41:01Z,Positive,0.1531
ABC News,"Trump says he'll issue $2,000 tariff dividend to all except 'high-income people'",Trump says that a “dividend of at least $2000 a person” will be paid to all Americans except for “high-income people.”,https://abcnews.go.com/Politics/trump-hell-issue-2000-tariff-dividend-except-high/story?id=127356839,2025-11-09T18:42:46Z,Negative,-0.6808
Hackaday,The Water-Cooled PS3 Sony Never Made,"The Playstation 3 had a dizzying number of variants from its first launch in 2006 to when they stopped selling the slim models over a decade later in 2017. Of all those, you’ve probably never…",https://hackaday.com/2025/11/06/the-water-cooled-ps3-sony-never-made/,2025-11-07T06:00:11Z,Negative,-0.1531
Yahoo Entertainment,Suncor CEO: 'I honestly don't think we have a true Canadian peer',Upstream production and refinery throughput snapped records in the third quarter.,https://ca.finance.yahoo.com/news/suncor-ceo-i-honestly-dont-think-we-have-a-true-canadian-peer-172531010.html,2025-11-05T21:07:29Z,Positive,0.7003
Calculatedriskblog.com,"Schedule for Week of November 9, 2025",The key (missing) reports this week are October CPI and Retail Sales.    Items in Red will not be released due to the government shutdown.  ...,https://www.calculatedriskblog.com/2025/11/schedule-for-week-of-november-9-2025.html,2025-11-08T13:11:00Z,Negative,-0.296
Business Insider,Here is what's at stake as shareholders prepare to vote on Elon Musk's $1 trillion pay package at Tesla's annual meeting,Investors will be voting on whether Elon Musk will get the proposed $1 trillion pay package and whether Tesla should invest in xAI.,https://www.businessinsider.com/tesla-annual-shareholder-meeting-musk-pay-package-2025-11,2025-11-05T10:22:01Z,Negative,-0.2023
Business Insider,Why Omada Health is finally prescribing Ozempic as TrumpRx slashes GLP-1 weight-loss drug costs,Omada Health will start prescribing GLP-1 drugs for weight loss next year. TrumpRx's deal with Eli Lilly and Novo Nordisk is dropping the drugs' cost.,https://www.businessinsider.com/omada-health-trumprx-ozempic-glp1-weight-loss-drug-costs-2025-11,2025-11-07T17:47:45Z,Negative,-0.4767
Business Insider,DeepSeek researcher warns AI could wipe out jobs in 10 years — and tech companies should be 'guardians of humanity',"A senior researcher from DeepSeek says AI may wipe out most human jobs in 10 to 20 years, and urges tech companies to act as ""whistle-blowers.""",https://www.businessinsider.com/deepseek-researcher-chen-deli-china-jobs-ai-risk-tech-2025-11,2025-11-10T08:37:21Z,Negative,-0.1027
Business Insider,Everyone's asking if AI will pay off. This company has proof it does.,A recent Wharton study found 74% of enterprises are already generating positive return on investment from AI projects. TS Imagine is proof of this.,https://www.businessinsider.com/ts-imagine-ai-roi-efficiency-2025-11,2025-11-06T10:00:03Z,Positive,0.4939
Yahoo Entertainment,"Economists agree: You’re not crazy for feeling like the rich get richer, and the poor are doing worse. Welcome to the ‘K-shaped economy’","What was a niche argument about five years ago is suddenly everywhere you look, and it’s taking on the shape of a letter with two jagged edges.",https://finance.yahoo.com/news/economists-agree-not-crazy-feeling-140000181.html,2025-11-07T14:00:00Z,Positive,0.7885
Business Insider,"I quit a VP-level role in Big Tech and now I work with startups. It's more unpredictable, but startup life is invigorating.",Robert E. Williams stepped down from an assistant VP role at AT&T to work for startups. He says taking calculated risks helped him know it was time.,https://www.businessinsider.com/quit-big-tech-for-startups-risk-was-worth-it-2025-11,2025-11-04T18:30:02Z,Positive,0.3612
Yahoo Entertainment,"He Hit His Coworker's Car In 2020 And Paid $2,600 For Repairs. Five Years Later, The Car's Still Unfixed And The Coworker Demands More Money","In a recent Reddit post on r/mildlyinfuriating, someone shared a situation that many called absurd, hilarious and legally hopeless. The original poster...",https://www.yahoo.com/news/articles/hit-coworkers-car-2020-paid-203123445.html,2025-11-06T20:31:23Z,Positive,0.5859
Yahoo Entertainment,"Kyle and Samantha Busch Say They Were Misled in Insurance Disaster, Losing Nearly $8.6 Million",Kyle Busch is used to taking risks at 200 mph — but the NASCAR champion and his wife Samantha say nothing prepared them for the financial wreck they’re now...,https://finance.yahoo.com/news/kyle-samantha-busch-were-misled-175429910.html,2025-11-08T17:54:29Z,Negative,-0.6368
Yahoo Entertainment,"Vertiv (VRT): Evaluating Valuation After AI-Fueled Growth, New NVIDIA Partnership, and Advanced Data Center Solutions",Vertiv Holdings Co (VRT) is making waves after unveiling new gigawatt-scale reference architectures for the NVIDIA Omniverse DSX Blueprint. This move...,https://finance.yahoo.com/news/vertiv-vrt-evaluating-valuation-ai-180950911.html,2025-11-09T18:09:50Z,Positive,0.6486
Yahoo Entertainment,Markets are plunging worldwide after ‘Big Short’ investor Michael Burry reveals $1.1 billion bet against AI stocks,Wall Street expects tech stocks to take a hammering this morning—again.,https://finance.yahoo.com/news/markets-plunging-worldwide-big-short-111554009.html,2025-11-05T11:15:54Z,Neutral,0.0
Yahoo Entertainment,Morning Bid: Markets rejoice potential end to US government shutdown,A look at the day ahead in European and global markets from Rae Wee Global markets are set to begin the week with an oomph as investors cheer the prospect of...,https://finance.yahoo.com/news/morning-bid-markets-rejoice-potential-053412871.html,2025-11-10T05:34:12Z,Positive,0.8126
Business Insider,Why 'Big Short' investor Michael Burry is posting 'Star Wars' memes and betting big against Nvidia and Palantir,"Michael Burry of ""The Big Short"" warned of an AI bubble and shed light on his wagers against Nvidia and Palantir with the help of a ""Star Wars"" meme.",https://www.businessinsider.com/why-michael-burry-big-short-nvidia-palantir-ai-bubble-stocks-2025-11,2025-11-05T10:19:36Z,Negative,-0.765
Yahoo Entertainment,"Corporate America is trying to tell us something about the economy, top analyst says: A 3-year recession for ‘much of the private economy’ ended in April",Morgan Stanley’s Mike Wilson was a lonely voice on Wall Street calling a “rolling recession” when others saw a boom. Now he sees a “rolling recovery.”,https://finance.yahoo.com/news/corporate-america-trying-tell-us-145030103.html,2025-11-05T14:50:30Z,Negative,-0.5423
TheStreet,Ford CEO Farley considers drastic decision after $1.4 billion loss,"U.S. automakers are making a U-turn on their electric vehicle commitments, as the high cost of producing the vehicles and low demand from consumers force...",https://www.thestreet.com/automotive/ford-ceo-farley-considers-drastic-decision-after-1-4-billion-loss,2025-11-07T19:33:00Z,Negative,-0.5267
BGR,2 Cheap But High Quality Android Phones That Users Swear By,"The mobile market has never been more competitive, and the Google Pixel 9a and Motorola Moto G Stylus are offering a fantastic product at great prices.",https://www.bgr.com/2014804/cheap-android-phones-users-swear-by/,2025-11-09T11:47:00Z,Positive,0.8792
How-To Geek,This SUV keeps more of its value than any other,This SUV keeps the most value after five years—way ahead of the pack—and we’ll show you the top runners-up that still make a smart long-term buy.,https://www.howtogeek.com/suv-best-resale-value-five-years/,2025-11-05T15:15:14Z,Positive,0.8328
Yahoo Entertainment,"Trump may become the face of economic discontent, a year after such worries helped him win big",President Donald Trump got a serious warning from voters that he’s out of touch with their fears about a deteriorating U.S. economy.  Democrats were able to ...,https://www.yahoo.com/news/articles/trump-may-become-face-economic-151029069.html,2025-11-05T15:10:29Z,Negative,-0.5423
Yahoo Entertainment,Big Tech's AI power needs left a Jerry Jones-backed Texas gas giant sitting on the 'holy grail' of supply,Natural gas producer Comstock Resources is capitalizing on stakes in one of the hottest gas regions in the country.,https://finance.yahoo.com/news/big-techs-ai-power-needs-left-a-jerry-jones-backed-texas-gas-giant-sitting-on-the-holy-grail-of-supply-100101645.html,2025-11-06T10:01:01Z,Positive,0.3612
Yahoo Entertainment,You’re doing better than around 50% of Americans if you check off just 1 of these 3 boxes. How do you stack up?,Where do you fall on these financial wellness ladders?,https://finance.yahoo.com/news/doing-better-around-50-americans-115700784.html,2025-11-09T11:57:00Z,Positive,0.7003
Ritholtz.com,10 Monday AM Reads,"My back-to-work morning train WFH reads: • The Dow Is Close to 50,000. How the Heck Did We Get Here So Fast? It took a 103-year slog through market crashes, depression, and crippling inflation to reach that “once-unthinkable milestone,” as The Wall Street Jou…",https://ritholtz.com/2025/11/10-monday-am-reads-450/,2025-11-10T11:30:48Z,Negative,-0.5574
Business Insider,Businesses' use of AI comes with plenty of stops and starts,"In this Sunday edition of Business Insider Today, we're talking about the highs and lows of AI in the workforce so far.",https://www.businessinsider.com/bi-today-sunday-businesses-using-ai-success-failures-2025-11,2025-11-09T11:42:01Z,Negative,-0.34
TechRadar,"Freepik CEO - No, AI hasn't killed the stock image market","I hoped the answer was ""yes"", but it's more complicated than that.",https://www.techradar.com/pro/software-services/freepik-ceo-no-ai-hasnt-killed-the-stock-image-market,2025-11-09T14:05:00Z,Positive,0.5179
BGR,"It's November, And The Base iPhone 17 Is Still Sold Out","We're approaching two months since the reveal of the iPhone 17, but Apple's supply is still catching up with the demand in some regions.",https://www.bgr.com/2019796/iphone-17-pro-air-stock-update-november-7/,2025-11-07T16:25:08Z,Negative,-0.1901
Business Insider,Cash-squeezed Gen Zers and millennials are bringing down America's favorite slop bowl chains,"Executives from Chipotle, Cava, and Sweetgreen said that 25- to 35-year-old customers are visiting their stores less because of lower spending power.",https://www.businessinsider.com/chipotle-cava-sweetgreen-genz-millennials-eating-out-less-sales-earnings-2025-11,2025-11-07T06:37:40Z,Positive,0.2648
Business Insider,What Elon Musk's $1 trillion pay package can teach you about negotiating your own salary,Discover how you can negotiate your salary like Elon Musk by leveraging your value so you can get paid what you're worth.,https://www.businessinsider.com/elon-musk-playbook-negotiate-better-pay-2025-11,2025-11-07T10:33:01Z,Positive,0.6597
Business Insider,'Don't get shaken out': Retail trader hero and hedge funder Eric Jackson says the bull market will overcome the latest wall of worry,"Eric Jackson, the hedge fund manager behind the Opendoor rally, thinks the fears driving Tuesday's stock volatility are overblown.",https://www.businessinsider.com/eric-jackson-says-bull-market-continue-ai-isnt-bubble-open-2025-11,2025-11-04T17:18:35Z,Negative,-0.2211
CNN,Michael Burry is back with two bets against Nvidia and Palantir,"Michael Burry, the famed investor behind “The Big Short,” is betting artificial intelligence is more of a bubble than a revolution.",https://www.cnn.com/2025/11/05/business/nvidia-palantir-michael-burry-stock,2025-11-05T14:38:27Z,Positive,0.4767
Al Jazeera English,Stock markets surge after US lawmakers move to end government shutdown,US Senate vote to end shutdown delivers reprieve to investors worried about AI valuations and weakness in US economy.,https://www.aljazeera.com/economy/2025/11/10/stock-markets-surge-after-us-lawmakers-move-to-end-government-shutdown,2025-11-10T08:16:18Z,Negative,-0.6124
Biztoc.com,"Stock Market Today: Yum! Brands up, Shopify and Starbucks slip","This data is as of Market close at 4 pm ET on November 4, 2025.
The AI bubble/boom debate is now extending into the stock market, much like the government shutdown, which, on its 34th day, is now closer to becoming the longest shutdown in history. 
The S&P 50…",https://biztoc.com/x/93e98e6e1e207a2b,2025-11-05T00:21:05Z,Positive,0.3612
TheStreet,Where the stock market is headed next,"Transcript: Caroline Woods: Art Hogan, Chief Market Strategist at B Riley Wealth Management. Art always great to have you. Thanks so much for being here. Art...",https://www.thestreet.com/video/where-the-stock-market-is-headed-next,2025-11-06T20:22:34Z,Positive,0.8807
Yahoo Entertainment,"Stock Market News for Nov 6, 2025",Wall Street closed higher on Wednesday as Supreme Court judges looked unconvinced about sweeping tariffs imposed by the Trump administration.,https://finance.yahoo.com/news/stock-market-news-nov-6-094500587.html,2025-11-06T09:45:00Z,Positive,0.1779
Yahoo Entertainment,"Stock Market News for Nov 7, 2025",U.S. stock markets closed sharply lower as valuation concerns related to artificial intelligence (AI) stocks resurfaced.,https://finance.yahoo.com/news/stock-market-news-nov-7-082800758.html,2025-11-07T08:28:00Z,Positive,0.2263
Biztoc.com,News Stock: Analyst Estimates & Ratings,"Valued at approximately $15.1 billion by market cap, New York-based News Corporation (NWSA) operates as a global media and information services company that creates and distributes content across various platforms, including newspapers, digital media, book pu…",https://biztoc.com/x/bcc3918142443322,2025-11-10T06:24:01Z,Positive,0.6124
The Washington Post,A pill is raising hope for one of the deadliest cancers. The question is how fast patients should get it.,"At 69 years old, Debby Orcutt was diagnosed last year with pancreatic cancer, a condition so dire that her doctor refused to tell her how long she had to...",https://washingtonpost.com/health/2025/11/05/cancer-pancreatic-drug-fda-trump/,2025-11-05T13:53:31Z,Negative,-0.7902
Biztoc.com,Can the AI Boom Push Broadcom Stock to a $2 Trillion Market Cap in 2026?,"stock has appreciated considerably in 2025, driven by the surge in artificial intelligence (AI) demand. The semiconductor and software giant’s stock has climbed more than 50% year-to-date. This surge has already propelled Broadcom past the $1 trillion mark in…",https://biztoc.com/x/83228149456feabf,2025-11-10T15:50:38Z,Positive,0.7096
